"matchKey","matchnumber","alliance","startTime","eventKey","reportedWinningAlliance","reportedRedScore","reportedBlueScore","scoutname","teamNumber","teamOccurrence","noshow","autonote1","autonote2","autonote3","autonote4","autonote5","autonote6","autonote7","autonote8","startingpos","autoamp","autospeaker","leave","teleopamp","teleopspeaker","shotfromsubwoofer","shotfrompodium","shotfromwing","shotfromoutside","teleoptrap","amplifications","passednotes","climbtime","onstageorder","harmonizeqty","buddy","spotlit","floorpickup","sourcepickup","understage","playeddefense","receiveddefense","died","tipped","broke","rating","comments"
"2024incmp_qm2",2,"red","3/6/56234 03:20:00","2024incmp",,-1,-1,"Jennie (1501)",7617,1,0,0,0,0,0,0,0,0,0,"c",0,0,0,1,4,1,0,1,0,0,0,0,0,"3","1",0,0,0,1,1,1,0,0,0,0,"3",""
"2024incmp_qm2",2,"blue","3/6/56234 03:20:00","2024incmp",,-1,-1,"Jonathan (3940)",8103,1,0,1,1,1,0,0,0,0,0,"b",0,2,1,0,6,1,0,0,0,0,0,0,0,"0","0",0,0,1,0,1,0,1,1,0,0,"3","They died but came back. from up here, they seem good to work with"
"2024incmp_qm3",3,"red","3/4/56234 16:40:00","2024incmp",,-1,-1,"Evan (3494)",135,1,0,1,0,0,0,0,0,0,0,"c",0,0,1,0,8,1,0,0,0,0,2,0,3,"4","2",0,0,1,1,1,0,1,0,0,0,"2",""
"2024incmp_qm3",3,"red","3/4/56234 16:40:00","2024incmp",,-1,-1,"Tamanna (868)",292,1,0,1,1,1,0,0,0,0,0,"b",0,2,1,5,3,1,0,0,0,0,2,0,0,"0","0",0,0,1,0,1,1,1,0,0,0,"2","coopertition"
"2024incmp_qm3",3,"blue","3/4/56234 16:40:00","2024incmp",,-1,-1,"Elvis (4982)",1024,1,0,1,1,1,0,0,0,0,0,"",0,4,0,1,7,0,0,0,0,0,0,0,6,"2","2",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm3",3,"blue","3/4/56234 16:40:00","2024incmp",,-1,-1,"Juana (829)",3940,1,0,0,0,0,0,0,0,0,1,"c",0,1,1,4,1,1,0,0,0,0,0,2,0,"0","0",0,0,1,1,0,0,0,0,0,0,"2",""
"2024incmp_qm3",3,"red","3/4/56234 16:40:00","2024incmp",,-1,-1,"Jennie (1501)",5484,1,0,0,0,0,0,0,0,0,0,"a",0,0,0,0,1,0,0,0,0,0,2,0,0,"4","0",0,0,0,1,0,0,0,0,0,0,"0","passed a few notes once they stopped fritzing. Autonomous didn't work and they just drove around for first minute"
"2024incmp_qm3",3,"blue","3/4/56234 16:40:00","2024incmp",,-1,-1,"Jonathan (3940)",9431,1,0,0,0,0,0,0,0,0,0,"a",0,0,0,0,0,0,0,0,0,0,0,0,30,"0","0",0,0,0,0,0,1,0,0,0,0,"3","They just sat in front of the subwoofer"
"2024incmp_qm4",4,"blue","3/3/56234 06:00:00","2024incmp",,-1,-1,"Anwesha (4982)",3147,1,0,0,0,0,0,0,0,0,1,"c",0,1,1,0,2,0,0,1,0,0,0,0,10,"1","1",0,0,1,0,1,1,1,0,0,0,"3","very susceptible to defense and struggles picking up notes; ground pickup"
"2024incmp_qm4",4,"red","3/3/56234 06:00:00","2024incmp",,-1,-1,"Evan (3494)",4982,1,0,1,1,0,0,0,0,0,0,"b",0,2,0,2,3,1,0,0,0,0,2,0,3,"3","2",0,0,1,1,1,1,1,0,0,0,"1",""
"2024incmp_qm4",4,"blue","3/3/56234 06:00:00","2024incmp",,-1,-1,"Juana (829)",5188,1,0,0,0,0,1,0,0,0,0,"a",0,1,1,0,5,1,1,0,0,0,0,0,0,"4","0",0,0,1,1,0,0,1,0,0,0,"1",""
"2024incmp_qm4",4,"blue","3/3/56234 06:00:00","2024incmp",,-1,-1,"Jonathan (3940)",5402,1,0,1,1,1,0,0,0,0,0,"b",0,4,1,4,4,0,0,0,0,0,0,0,15,"1","1",0,0,1,0,1,0,1,0,0,0,"2","Lots of cycles and fast"
"2024incmp_qm4",4,"red","3/3/56234 06:00:00","2024incmp",,-1,-1,"Tamanna (868)",7454,1,0,0,0,0,0,0,0,0,0,"a",0,1,0,2,2,1,0,0,0,0,2,0,10,"0","0",0,0,0,1,1,0,1,0,0,0,"3","can only pick from source, did not do coopertition "
"2024incmp_qm4",4,"red","3/3/56234 06:00:00","2024incmp",,-1,-1,"Jennie (1501)",9491,1,0,0,0,0,0,0,0,0,0,"c",0,0,1,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,1,0,1,0,0,0,0,"3","was the note runner"
"2024incmp_qm5",5,"blue","3/1/56234 19:20:00","2024incmp",,-1,-1,"Anwesha (4982)",234,1,0,0,0,0,0,0,0,0,0,"a",0,0,0,2,3,0,0,1,0,0,4,3,3,"3","1",0,0,1,0,0,0,0,0,0,0,"3","Good robot,  but the other ones are even better; good cycle time"
"2024incmp_qm5",5,"blue","3/1/56234 19:20:00","2024incmp",,-1,-1,"Juana (829)",461,1,0,0,0,0,0,0,0,0,0,"c",0,1,0,1,6,1,0,1,0,0,0,2,0,"0","0",0,0,1,1,0,0,0,0,0,0,"1",""
"2024incmp_qm5",5,"blue","3/1/56234 19:20:00","2024incmp",,-1,-1,"Jonathan (3940)",868,1,0,1,1,1,1,1,0,0,0,"b",0,6,1,3,2,1,1,1,0,1,0,0,20,"0","0",0,0,1,1,0,1,0,0,0,1,"2","Intake stopped working g in the middle of the match"
"2024incmp_qm5",5,"red","3/1/56234 19:20:00","2024incmp",,-1,-1,"Evan (3494)",1018,1,0,0,1,0,0,0,0,0,0,"b",0,1,0,1,6,1,0,0,0,0,2,0,7,"2","2",0,0,1,1,1,1,1,0,0,0,"2",""
"2024incmp_qm5",5,"red","3/1/56234 19:20:00","2024incmp",,-1,-1,"Tamanna (868)",3487,1,0,1,0,0,0,0,0,0,0,"a",1,0,0,1,3,0,0,0,0,0,2,1,0,"0","0",0,0,1,0,1,0,0,0,0,0,"3","missed several shots"
"2024incmp_qm5",5,"red","3/1/56234 19:20:00","2024incmp",,-1,-1,"Jennie (1501)",8430,1,0,0,0,0,0,0,0,0,0,"d",0,0,1,3,0,0,0,0,0,0,2,0,0,"0","1",0,0,0,1,0,0,0,0,0,0,"3",""
"2024incmp_qm6",6,"red","4/0/56234 08:40:00","2024incmp",,-1,-1,"Evan (3494)",1720,1,0,0,0,0,0,0,0,0,0,"c",0,1,0,0,8,1,0,0,0,0,3,0,2,"4","2",0,0,1,1,1,1,1,0,0,0,"2",""
"2024incmp_qm6",6,"red","4/0/56234 08:40:00","2024incmp",,-1,-1,"Tamanna (868)",3494,1,0,1,0,0,1,1,1,0,0,"a",1,0,0,6,0,0,0,0,0,1,2,1,15,"1","0",0,0,1,0,1,1,0,0,0,0,"1","passed a lot notes ampbot"
"2024incmp_qm6",6,"blue","4/0/56234 08:40:00","2024incmp",,-1,-1,"Anwesha (4982)",4272,1,0,0,0,0,0,0,0,0,1,"c",0,0,1,5,1,0,0,1,0,0,3,0,2,"3","0",0,0,1,0,1,0,1,0,0,0,"2","struggles picking up notes in auto , also struggles with speaker but good Amp bot"
"2024incmp_qm6",6,"blue","4/0/56234 08:40:00","2024incmp",,-1,-1,"Juana (829)",6721,1,0,0,1,0,0,0,0,0,0,"b",0,2,1,0,2,1,0,0,0,0,0,9,10,"1","0",0,0,0,1,0,0,0,0,0,0,"1",""
"2024incmp_qm6",6,"blue","4/0/56234 08:40:00","2024incmp",,-1,-1,"Jonathan (3940)",7457,1,0,1,0,0,1,1,0,0,0,"a",0,1,1,1,2,1,0,0,0,0,2,0,0,"0","0",0,0,1,0,0,1,0,0,0,1,"3","Something broke and they couldn't do much."
"2024incmp_qm6",6,"red","4/0/56234 08:40:00","2024incmp",,-1,-1,"Jennie (1501)",7657,1,0,0,0,0,0,0,0,0,0,"b",0,3,1,0,4,0,0,0,0,0,2,0,0,"1","2",0,0,1,1,0,0,0,0,0,0,"3","missed several shooting at the speaker. not strong shooter "
"2024incmp_qm7",7,"red","4/5/56234 22:00:00","2024incmp",,-1,-1,"Aviv (3494)",45,1,0,0,0,0,0,0,1,1,0,"c",0,2,1,3,8,1,0,1,0,0,3,0,0,"4","0",0,1,1,1,1,0,0,0,0,0,"2",""
"2024incmp_qm7",7,"blue","4/5/56234 22:00:00","2024incmp",,-1,-1,"Anwesha (4982)",292,2,0,0,0,0,0,0,0,0,1,"c",0,1,0,0,7,1,1,1,0,0,0,0,0,"4","0",0,0,1,0,1,0,1,0,0,0,"1","consistent cycles,  but slow bot"
"2024incmp_qm7",7,"blue","4/5/56234 22:00:00","2024incmp",,-1,-1,"Juana (829)",1646,1,0,0,0,0,0,0,0,0,0,"a",0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,1,0,0,0,0,"3","stood there for like 10 seconds"
"2024incmp_qm7",7,"red","4/5/56234 22:00:00","2024incmp",,-1,-1,"shivani 868",1741,2,0,1,1,1,1,0,0,0,0,"b",0,4,0,0,2,1,0,1,0,0,0,5,18,"2","2",0,0,1,0,0,0,0,0,0,0,"1","fast robot, quick cycles, good driver"
"2024incmp_qm7",7,"blue","4/5/56234 22:00:00","2024incmp",,-1,-1,"Jonathan (3940)",6498,2,0,0,1,0,0,0,1,0,0,"b",0,2,1,4,2,1,0,1,0,0,0,0,0,"0","0",0,0,1,0,1,0,0,0,0,0,"2","Not good,  not bad"
"2024incmp_qm7",7,"red","4/5/56234 22:00:00","2024incmp",,-1,-1,"Sarah. (1501)",9431,2,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,1,0,0,0,0,0,0,"3",""
"2024incmp_qm8",8,"red","4/4/56234 11:20:00","2024incmp",,-1,-1,"Evan (3494)",829,2,0,0,0,0,1,0,0,0,0,"a",0,1,1,3,3,1,1,0,0,0,3,1,0,"4","2",0,0,1,1,1,0,1,0,0,0,"2",""
"2024incmp_qm8",8,"blue","4/4/56234 11:20:00","2024incmp",,-1,-1,"Jake (4982)",2197,2,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,6,1,0,0,0,0,0,0,9,"1","0",0,0,1,0,1,0,0,0,0,0,"2","slow in comparison to all other robots"
"2024incmp_qm8",8,"red","4/4/56234 11:20:00","2024incmp",,-1,-1,"Tamanna (868)",3940,2,0,0,0,0,0,0,0,0,1,"c",0,1,0,4,4,1,1,0,0,0,0,0,10,"1","0",0,0,1,0,1,0,1,0,0,0,"1",""
"2024incmp_qm8",8,"blue","4/4/56234 11:20:00","2024incmp",,-1,-1,"Juana (829)",5010,2,0,0,0,0,0,0,0,1,1,"c",0,0,1,6,2,1,0,0,0,0,0,0,7,"1","0",0,0,1,1,0,0,0,0,0,0,"1",""
"2024incmp_qm8",8,"red","4/4/56234 11:20:00","2024incmp",,-1,-1,"Jennie (1501)",5402,2,0,0,0,0,0,0,0,0,0,"b",0,0,1,0,6,0,0,0,0,0,0,0,0,"2","1",0,0,0,1,1,0,0,0,0,0,"3",""
"2024incmp_qm8",8,"blue","4/4/56234 11:20:00","2024incmp",,-1,-1,"Jonathan (3940)",5484,2,0,1,1,1,0,0,0,0,0,"b",0,4,1,0,1,1,0,0,0,0,0,12,0,"0","0",0,0,1,0,1,0,0,0,0,0,"3","They mainly passed notes"
"2024incmp_qm9",9,"blue","4/3/56234 00:40:00","2024incmp",,-1,-1,"Elvis (4982)",234,2,0,0,0,0,0,0,0,0,1,"c",0,2,1,2,4,1,0,1,0,0,0,0,13,"2","2",0,0,1,0,0,0,0,0,0,0,"1",""
"2024incmp_qm9",9,"red","4/3/56234 00:40:00","2024incmp",,-1,-1,"Aviv (3494)",1018,2,0,0,0,0,0,0,0,0,0,"a",0,0,0,4,3,1,0,0,0,0,2,0,0,"0","0",0,0,1,1,1,0,0,0,0,0,"2",""
"2024incmp_qm9",9,"blue","4/3/56234 00:40:00","2024incmp",,-1,-1,"Juana (829)",1501,2,0,0,1,1,1,0,0,0,0,"b",0,4,0,2,3,1,0,0,0,1,0,0,20,"1","0",0,0,1,1,0,0,0,0,0,0,"2",""
"2024incmp_qm9",9,"red","4/3/56234 00:40:00","2024incmp",,-1,-1,"Kai 3494",1747,2,0,0,0,0,0,0,0,0,0,"",0,0,0,1,1,1,0,1,0,0,0,0,9,"2","2",0,0,1,1,0,1,0,0,0,0,"1",""
"2024incmp_qm9",9,"blue","4/3/56234 00:40:00","2024incmp",,-1,-1,"Jonathan (3940)",3487,2,0,0,0,0,0,0,0,0,0,"a",1,0,1,0,1,1,0,0,0,0,0,0,0,"0","0",0,0,1,0,1,0,1,0,0,0,"3","Intake was slow and bad. Almost knocked over their teammate"
"2024incmp_qm9",9,"red","4/3/56234 00:40:00","2024incmp",,-1,-1,"Jennie (1501)",9491,2,0,0,0,0,0,0,0,0,0,"b",0,0,1,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,1,0,0,0,0,0,0,"3",""
"2024incmp_qm10",10,"red","4/1/56234 14:00:00","2024incmp",,-1,-1,"Aviv (3494)",135,2,0,1,0,0,0,0,0,0,0,"c",0,1,1,0,4,1,0,0,0,0,1,0,0,"0","0",0,1,1,1,1,0,0,0,0,0,"2",""
"2024incmp_qm10",10,"blue","4/1/56234 14:00:00","2024incmp",,-1,-1,"Elvis (4982)",868,2,0,1,1,1,1,1,0,0,0,"b",0,6,1,2,6,1,0,1,0,0,0,0,3,"3","2",0,0,1,0,0,0,0,0,0,0,"1",""
"2024incmp_qm10",10,"red","4/1/56234 14:00:00","2024incmp",,-1,-1,"Kai 3494",1024,2,0,0,0,0,0,0,0,0,0,"",0,0,0,2,4,1,0,0,0,0,1,0,3,"4","2",0,1,1,1,0,0,0,0,0,0,"1",""
"2024incmp_qm10",10,"red","4/1/56234 14:00:00","2024incmp",,-1,-1,"Sarah. (1501)",1720,2,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,"3",""
"2024incmp_qm10",10,"blue","4/1/56234 14:00:00","2024incmp",,-1,-1,"Juana (829)",3147,2,0,0,0,0,0,0,0,0,1,"c",0,1,1,3,2,1,0,0,0,0,0,0,5,"3","0",0,0,1,1,0,0,0,0,0,0,"2",""
"2024incmp_qm10",10,"blue","4/1/56234 14:00:00","2024incmp",,-1,-1,"Jonathan (3940)",4272,2,0,0,0,0,0,0,0,0,0,"a",0,1,0,2,2,0,0,0,0,0,0,1,20,"1","1",0,0,1,0,0,0,1,0,0,0,"3","Something weird kept happening they weren't very able to pick up notes"
"2024incmp_qm11",11,"red","5/0/56234 03:20:00","2024incmp",,-1,-1,"Aviv (3494)",461,2,0,0,1,0,0,0,0,0,0,"b",0,2,0,4,3,1,0,0,0,0,2,0,4,"1","0",0,0,1,1,1,0,0,0,0,0,"1",""
"2024incmp_qm11",11,"blue","5/0/56234 03:20:00","2024incmp",,-1,-1,"Elvis (4982)",3494,2,0,0,0,0,1,1,1,0,0,"a",1,0,0,5,0,0,0,0,0,1,0,3,0,"2","2",0,0,1,0,0,0,0,0,0,0,"2",""
"2024incmp_qm11",11,"red","5/0/56234 03:20:00","2024incmp",,-1,-1,"Kai 3494",3865,2,0,0,0,0,0,0,0,0,0,"d",0,0,0,0,0,0,0,0,0,0,0,0,10,"4","0",0,0,0,0,0,1,0,0,0,0,"2",""
"2024incmp_qm11",11,"blue","5/0/56234 03:20:00","2024incmp",,-1,-1,"Juana (829)",4926,2,0,1,0,0,0,0,0,0,0,"b",0,2,0,0,3,1,0,0,0,0,0,0,5,"3","0",0,0,1,0,1,1,1,0,0,0,"3",""
"2024incmp_qm11",11,"red","5/0/56234 03:20:00","2024incmp",,-1,-1,"Sarah. (1501)",4982,2,0,0,0,0,0,0,0,0,0,"c",0,1,1,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,1,0,0,0,0,0,0,0,"3",""
"2024incmp_qm11",11,"blue","5/0/56234 03:20:00","2024incmp",,-1,-1,"Jonathan (3940)",7457,2,0,0,0,0,0,1,1,0,1,"d",0,0,1,0,8,0,0,0,0,1,0,0,0,"0","0",0,0,1,0,1,0,1,0,0,0,"1","They had lots of good cycles.  Their autos need some work"
"2024incmp_qm12",12,"red","5/5/56234 16:40:00","2024incmp",,-1,-1,"Aviv (3494)",45,2,0,0,0,0,0,0,0,1,0,"c",0,1,1,3,4,0,0,1,0,0,1,0,20,"1","1",0,2,1,1,1,0,0,0,0,0,"2",""
"2024incmp_qm12",12,"blue","5/5/56234 16:40:00","2024incmp",,-1,-1,"Elvis (4982)",1646,2,0,0,0,0,0,0,0,0,0,"a",0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,1,0,0,"3",""
"2024incmp_qm12",12,"red","5/5/56234 16:40:00","2024incmp",,-1,-1,"Kai 3494",5188,2,0,0,1,1,0,0,0,0,0,"b",0,3,0,0,1,1,0,0,0,0,0,0,0,"4","2",0,0,1,0,0,1,0,0,0,0,"3",""
"2024incmp_qm12",12,"blue","5/5/56234 16:40:00","2024incmp",,-1,-1,"Juana (829)",6721,2,0,0,1,0,0,0,0,0,0,"b",0,2,1,0,4,1,0,0,0,0,0,0,5,"2","2",0,0,1,0,0,0,1,1,0,0,"2","died half the game"
"2024incmp_qm12",12,"red","5/5/56234 16:40:00","2024incmp",,-1,-1,"Sarah. (1501)",8103,2,0,0,0,0,0,0,0,0,0,"a",0,1,1,0,8,0,0,0,0,0,0,0,0,"0","1",0,0,1,0,0,0,0,0,0,0,"1",""
"2024incmp_qm12",12,"blue","5/5/56234 16:40:00","2024incmp",,-1,-1,"Jonathan (3940)",8430,2,0,0,0,0,0,0,0,0,0,"d",0,0,1,6,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,1,0,0,1,0,0,0,"0","If they get hit, their now that they are holding will fall out. Good Amp bot"
"2024incmp_qm13",13,"blue","5/4/56234 06:00:00","2024incmp",,-1,-1,"Anwesha (4982)",1747,3,0,0,0,0,0,0,0,0,0,"a",0,0,0,0,6,1,0,1,0,0,0,1,2,"0","0",0,0,1,0,0,0,0,0,0,0,"1","Good robot,  didn't really do Amp at all"
"2024incmp_qm13",13,"blue","5/4/56234 06:00:00","2024incmp",,-1,-1,"Juana (829)",3176,2,0,0,1,1,0,0,1,0,0,"b",0,2,0,4,1,1,0,0,0,0,0,3,5,"2","0",0,0,1,0,0,0,0,0,0,0,"2","not making speaker shots"
"2024incmp_qm13",13,"red","5/4/56234 06:00:00","2024incmp",,-1,-1,"Aviv (3494)",5484,3,0,0,1,0,0,0,0,0,0,"b",0,2,0,0,7,1,0,0,0,0,3,6,0,"4","0",0,1,1,1,1,0,0,0,0,0,"1",""
"2024incmp_qm13",13,"red","5/4/56234 06:00:00","2024incmp",,-1,-1,"Kai 3494",7454,2,0,0,0,0,0,0,0,0,0,"c",0,1,1,3,3,0,0,0,0,0,0,0,3,"1","2",0,0,0,1,0,0,0,0,0,0,"3",""
"2024incmp_qm13",13,"red","5/4/56234 06:00:00","2024incmp",,-1,-1,"Sarah. (1501)",7617,2,0,0,0,0,0,0,0,0,0,"a",0,2,1,3,2,0,0,0,0,0,0,0,0,"0","0",0,0,1,1,0,0,0,0,0,0,"2",""
"2024incmp_qm13",13,"blue","5/4/56234 06:00:00","2024incmp",,-1,-1,"Jonathan (3940)",7657,2,0,0,0,0,0,0,0,1,0,"c",0,1,1,2,0,1,0,0,0,0,0,0,0,"0","0",0,0,1,0,0,0,0,1,0,0,"3","They had to use a- stop and e- stop, disabled but came back"
"2024incmp_qm14",14,"red","5/2/56234 19:20:00","2024incmp",,-1,-1,"Aviv (3494)",234,3,0,0,0,0,0,0,0,0,1,"c",0,1,1,2,3,0,0,1,0,0,1,0,0,"4","0",0,0,1,1,0,1,0,0,0,0,"2",""
"2024incmp_qm14",14,"blue","5/2/56234 19:20:00","2024incmp",,-1,-1,"Anwesha (4982)",868,3,0,1,1,1,1,1,0,0,0,"b",0,6,0,5,3,1,1,1,0,0,0,0,25,"1","0",0,0,1,1,0,0,0,0,0,0,"1","6 NOTE AUTO!!!"
"2024incmp_qm14",14,"blue","5/2/56234 19:20:00","2024incmp",,-1,-1,"Juana (829)",1741,3,0,0,0,0,0,0,0,1,0,"d",0,1,0,0,4,1,0,0,0,0,0,7,5,"0","0",0,0,1,0,0,0,0,0,0,0,"2","auto not good"
"2024incmp_qm14",14,"blue","5/2/56234 19:20:00","2024incmp",,-1,-1,"Jonathan (3940)",3940,3,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,0,1,0,0,0,0,0,0,20,"0","0",0,0,1,0,1,1,0,0,0,0,"3","Note got sick in the body"
"2024incmp_qm14",14,"red","5/2/56234 19:20:00","2024incmp",,-1,-1,"shivani 868",4272,3,0,0,0,0,0,0,0,0,0,"a",0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,1,0,0,"3","their rsl was on, but their robot didn't move at all during the match"
"2024incmp_qm14",14,"red","5/2/56234 19:20:00","2024incmp",,-1,-1,"Sarah. (1501)",5402,3,0,0,0,0,0,0,0,0,0,"b",0,1,0,0,6,0,0,0,0,0,0,0,0,"0","0",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm15",15,"blue","5/1/56234 08:40:00","2024incmp",,-1,-1,"Anwesha (4982)",135,3,0,1,1,1,0,0,0,0,0,"b",0,2,0,0,10,1,0,1,0,0,0,0,0,"4","0",0,0,1,0,1,0,1,0,0,0,"1","Very good bot; little slow but good at utilizing swerve drive + dodging defense; also good speaker cycles"
"2024incmp_qm15",15,"red","5/1/56234 08:40:00","2024incmp",,-1,-1,"Aviv (3494)",1720,3,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,0,0,0,0,0,0,2,0,0,"0","0",0,0,0,1,0,0,0,1,0,0,"3","died every time it came in contact with something"
"2024incmp_qm15",15,"red","5/1/56234 08:40:00","2024incmp",,-1,-1,"shivani 868",3147,3,0,0,0,0,0,0,0,0,0,"c",0,1,1,2,3,1,0,0,0,0,0,0,19,"1","1",0,0,1,0,1,0,0,0,0,0,"2","the driving was really jerky,  kind of slow cycles, cycle bot"
"2024incmp_qm15",15,"blue","5/1/56234 08:40:00","2024incmp",,-1,-1,"Juana (829)",3865,3,0,0,0,0,0,0,0,0,0,"d",0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,1,0,0,0,0,"2","just played defense "
"2024incmp_qm15",15,"red","5/1/56234 08:40:00","2024incmp",,-1,-1,"Sarah. (1501)",5010,3,0,0,0,0,0,0,0,0,0,"b",0,3,1,2,4,0,0,0,0,0,0,0,0,"0","0",0,0,1,0,1,0,1,0,0,0,"1",""
"2024incmp_qm15",15,"blue","5/1/56234 08:40:00","2024incmp",,-1,-1,"Jonathan (3940)",9491,3,0,0,0,0,0,0,0,0,0,"c",0,0,1,0,0,0,0,0,0,0,0,0,12,"0","0",0,0,0,1,0,0,0,0,0,0,"3","Their strategy was really confusing.  They really only drove around. "
"2024incmp_qm16",16,"red","5/6/56234 22:00:00","2024incmp",,-1,-1,"Aviv (3494)",45,3,0,1,1,1,0,0,0,0,0,"b",0,2,1,2,6,1,1,0,0,0,1,0,0,"4","0",0,0,1,1,1,0,0,0,0,0,"1",""
"2024incmp_qm16",16,"red","5/6/56234 22:00:00","2024incmp",,-1,-1,"shivani 868",1018,3,0,0,0,0,0,0,0,0,0,"c",0,1,1,1,3,1,0,0,0,0,0,0,7,"1","0",0,0,1,0,1,0,1,0,0,0,"2","driver couldn't decide what to do, got a note stuck underneath their bot, slow cycles"
"2024incmp_qm16",16,"red","5/6/56234 22:00:00","2024incmp",,-1,-1,"Sarah. (1501)",1646,3,0,0,0,0,0,0,0,0,0,"a",0,0,1,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,0,0,0,"3",""
"2024incmp_qm16",16,"blue","5/6/56234 22:00:00","2024incmp",,-1,-1,"Anwesha (4982)",4982,3,0,0,0,1,0,1,0,0,0,"b",0,1,1,0,1,1,0,0,0,0,0,4,3,"1","0",0,0,1,0,0,1,0,0,0,0,"3","scared of speaker and intake broke in the middle of the match"
"2024incmp_qm16",16,"blue","5/6/56234 22:00:00","2024incmp",,-1,-1,"Juana (829)",6498,3,0,0,0,0,0,0,0,0,0,"c",0,0,1,3,4,1,0,0,0,0,0,0,0,"0","0",0,0,1,0,0,0,1,0,0,0,"2","auto not good"
